Packet loss test
1.0, 0
2.0, 0
3.0, 0
4.0, 0
5.0, 0
6.0, 0
7.0, 0
8.0, 0
9.0, 0
10.0, 0
11.0, 0
12.0, 0
13.0, 0
14.0, 0
15.0, 0
16.0, 0
17.0, 0
18.0, 0
19.0, 0
20.0, 0
21.0, 0
22.0, 0
23.0, 0
24.0, 0
25.0, 0
26.0, 0
27.0, 0
28.0, 0
29.0, 0
30.0, 0
31.0, 0
32.0, 0
33.0, 0
34.0, 0
35.0, 0
36.0, 0
37.0, 0
38.0, 0
39.0, 0
40.0, 0
41.0, 0
42.0, 0
43.0, 0
44.0, 0
45.0, 0
46.0, 0
47.0, 0
48.0, 0
49.0, 0
50.0, 0
51.0, 0
52.0, 0
53.0, 0
54.0, 0
55.0, 25
56.0, 95
57.0, 315
58.0, 354
59.0, 450
60.0, 587
61.0, 830
62.0, 850
63.0, 937
64.0, 1012
65.0, 1167
66.0, 1364
67.0, 1438
68.0, 1611
69.0, 1770
70.0, 1904
71.0, 1976
72.0, 1782
73.0, 2118
74.0, 2059
75.0, 2182
76.0, 2316
77.0, 2450
78.0, 2476
79.0, 2677
80.0, 2833
81.0, 2905
82.0, 3026
83.0, 3077
84.0, 3138
85.0, 3258
86.0, 4352
87.0, 3588
88.0, 3935
89.0, 4084
90.0, 3392
91.0, 4520
92.0, 4019
93.0, 3355
94.0, 4325
95.0, 3840
96.0, 3899
97.0, 3918
98.0, 5096
99.0, 5098
100.0, 4807
