Median receive time single consumer
1000, 0.004540801048278809
2000, 0.006214261054992676
3000, 0.010829567909240723
4000, 0.012050032615661621
5000, 0.012712478637695312
6000, 0.012421131134033203
7000, 0.013088345527648926
8000, 0.014811396598815918
9000, 0.013767838478088379
10000, 0.013649821281433105
11000, 0.013293147087097168
12000, 0.014263153076171875
13000, 0.013943910598754883
14000, 0.014739036560058594
15000, 0.014142155647277832
16000, 0.014597177505493164
17000, 0.014533758163452148
18000, 0.015042901039123535
19000, 0.014764904975891113
20000, 0.0146712064743042
21000, 0.01433408260345459
22000, 0.014868736267089844
23000, 0.014739513397216797
24000, 0.015278458595275879
25000, 0.015184640884399414
26000, 0.015101075172424316
27000, 0.014925718307495117
28000, 0.015078186988830566
29000, 0.015122294425964355
30000, 0.015063047409057617
31000, 0.01585698127746582
32000, 0.015384793281555176
33000, 0.0154343843460083
34000, 0.014278411865234375
35000, 0.015598654747009277
36000, 0.015911340713500977
37000, 0.016209125518798828
38000, 0.01533961296081543
39000, 0.015237808227539062
40000, 0.01595330238342285
41000, 0.016692042350769043
42000, 0.015728354454040527
43000, 0.016075611114501953
44000, 0.016573667526245117
45000, 0.01634657382965088
46000, 0.01607203483581543
47000, 0.01593470573425293
48000, 0.016771316528320312
49000, 0.016533255577087402
50000, 0.01654064655303955
51000, 0.016156554222106934
52000, 0.017378807067871094
53000, 0.016596555709838867
54000, 0.017189621925354004
55000, 0.016638755798339844
56000, 0.016973495483398438
57000, 0.016854047775268555
58000, 0.01711249351501465
59000, 0.017201781272888184
60000, 0.01687335968017578
61000, 0.016814112663269043
62000, 0.01781153678894043
63000, 0.017736434936523438
64000, 0.017339468002319336
65000, 0.017392873764038086
66000, 0.01734602451324463
67000, 0.017229557037353516
68000, 0.016999483108520508
69000, 0.01751887798309326
70000, 0.01711404323577881
71000, 0.017891764640808105
72000, 0.017563462257385254
73000, 0.017739415168762207
74000, 0.01789712905883789
75000, 0.017825961112976074
76000, 0.018291711807250977
77000, 0.018535852432250977
78000, 0.018559575080871582
79000, 0.018167495727539062
80000, 0.018934249877929688
81000, 0.018520116806030273
82000, 0.017298102378845215
83000, 0.017254114151000977
84000, 0.017838716506958008
85000, 0.017261266708374023
86000, 0.01745140552520752
87000, 0.01816701889038086
88000, 0.01734161376953125
89000, 0.018845319747924805
90000, 0.6581827402114868
91000, 0.6976914405822754
92000, 0.7945225238800049
93000, 0.9324886798858643
94000, 1.5137743949890137
95000, 1.546494483947754
96000, 2.1602039337158203
97000, 2.1615456342697144
98000, 2.8233845233917236
99000, 3.0303324460983276
100000, 3.109483003616333
